Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
F2,Burglary,Burglary,6,03/30/2014,F,SW,27412
Q1,Homicide,Homicide,0,03/30/2014,Q,W,27434
Q1,Rape,Rape,0,03/30/2014,Q,W,27435
Q1,Robbery,Robbery,0,03/30/2014,Q,W,27436
Q1,Assault,Assault,1,03/30/2014,Q,W,27437
Q1,Larceny-Theft,Larceny-Theft,28,03/30/2014,Q,W,27438
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/30/2014,Q,W,27439
Q1,Burglary,Burglary,10,03/30/2014,Q,W,27440
Q2,Homicide,Homicide,0,03/30/2014,Q,W,27462
Q2,Rape,Rape,0,03/30/2014,Q,W,27463
Q2,Robbery,Robbery,0,03/30/2014,Q,W,27464
Q2,Assault,Assault,1,03/30/2014,Q,W,27465
Q2,Larceny-Theft,Larceny-Theft,31,03/30/2014,Q,W,27466
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/30/2014,Q,W,27467
Q2,Burglary,Burglary,14,03/30/2014,Q,W,27468
D1,Homicide,Homicide,0,03/30/2014,D,W,27490
D1,Rape,Rape,0,03/30/2014,D,W,27491
D1,Robbery,Robbery,0,03/30/2014,D,W,27492
D1,Assault,Assault,4,03/30/2014,D,W,27493
D1,Larceny-Theft,Larceny-Theft,56,03/30/2014,D,W,27494
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/30/2014,D,W,27495
D1,Burglary,Burglary,15,03/30/2014,D,W,27496
Q3,Homicide,Homicide,0,03/30/2014,Q,W,27518
Q3,Rape,Rape,0,03/30/2014,Q,W,27519
Q3,Robbery,Robbery,1,03/30/2014,Q,W,27520
Q3,Assault,Assault,3,03/30/2014,Q,W,27521
Q3,Larceny-Theft,Larceny-Theft,31,03/30/2014,Q,W,27522
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/30/2014,Q,W,27523
Q3,Burglary,Burglary,9,03/30/2014,Q,W,27524
M1,Homicide,Homicide,0,03/30/2014,M,W,27546
M1,Rape,Rape,0,03/30/2014,M,W,27547
M1,Robbery,Robbery,3,03/30/2014,M,W,27548
M1,Assault,Assault,7,03/30/2014,M,W,27549
M1,Larceny-Theft,Larceny-Theft,39,03/30/2014,M,W,27550
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/30/2014,M,W,27551
M1,Burglary,Burglary,7,03/30/2014,M,W,27552
M2,Homicide,Homicide,0,03/30/2014,M,W,27574
M2,Rape,Rape,1,03/30/2014,M,W,27575
M2,Robbery,Robbery,5,03/30/2014,M,W,27576
M2,Assault,Assault,2,03/30/2014,M,W,27577
M2,Larceny-Theft,Larceny-Theft,70,03/30/2014,M,W,27578
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/30/2014,M,W,27579
M2,Burglary,Burglary,5,03/30/2014,M,W,27580
M3,Homicide,Homicide,0,03/30/2014,M,W,27602
M3,Rape,Rape,0,03/30/2014,M,W,27603
M3,Robbery,Robbery,5,03/30/2014,M,W,27604
M3,Assault,Assault,6,03/30/2014,M,W,27605
M3,Larceny-Theft,Larceny-Theft,81,03/30/2014,M,W,27606
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/30/2014,M,W,27607
M3,Burglary,Burglary,5,03/30/2014,M,W,27608
W1,Homicide,Homicide,0,03/30/2014,W,SW,27266
W1,Rape,Rape,1,03/30/2014,W,SW,27267
W1,Robbery,Robbery,2,03/30/2014,W,SW,27268
W1,Assault,Assault,3,03/30/2014,W,SW,27269
W1,Larceny-Theft,Larceny-Theft,20,03/30/2014,W,SW,27270
S3,Burglary,Burglary,14,03/30/2014,S,SE,27244
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,S,SE,27243
S3,Larceny-Theft,Larceny-Theft,24,03/30/2014,S,SE,27242
S3,Assault,Assault,8,03/30/2014,S,SE,27241
S3,Robbery,Robbery,8,03/30/2014,S,SE,27240
S3,Rape,Rape,0,03/30/2014,S,SE,27239
S3,Homicide,Homicide,0,03/30/2014,S,SE,27238
S2,Burglary,Burglary,16,03/30/2014,S,SE,27216
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,03/30/2014,S,SE,27215
S2,Larceny-Theft,Larceny-Theft,15,03/30/2014,S,SE,27214
S2,Assault,Assault,8,03/30/2014,S,SE,27213
S2,Robbery,Robbery,9,03/30/2014,S,SE,27212
S2,Rape,Rape,0,03/30/2014,S,SE,27211
S2,Homicide,Homicide,0,03/30/2014,S,SE,27210
S1,Burglary,Burglary,11,03/30/2014,S,SE,27188
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/30/2014,S,SE,27187
S1,Larceny-Theft,Larceny-Theft,22,03/30/2014,S,SE,27186
S1,Assault,Assault,6,03/30/2014,S,SE,27185
S1,Robbery,Robbery,5,03/30/2014,S,SE,27184
S1,Rape,Rape,0,03/30/2014,S,SE,27183
S1,Homicide,Homicide,0,03/30/2014,S,SE,27182
O3,Burglary,Burglary,12,03/30/2014,O,SE,27160
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,O,SE,27159
O3,Larceny-Theft,Larceny-Theft,34,03/30/2014,O,SE,27158
O3,Assault,Assault,1,03/30/2014,O,SE,27157
O3,Robbery,Robbery,0,03/30/2014,O,SE,27156
O3,Rape,Rape,0,03/30/2014,O,SE,27155
O3,Homicide,Homicide,0,03/30/2014,O,SE,27154
R3,Burglary,Burglary,14,03/30/2014,R,SE,27132
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,03/30/2014,R,SE,27131
R3,Larceny-Theft,Larceny-Theft,38,03/30/2014,R,SE,27130
R3,Assault,Assault,4,03/30/2014,R,SE,27129
R3,Robbery,Robbery,2,03/30/2014,R,SE,27128
R3,Rape,Rape,0,03/30/2014,R,SE,27127
R3,Homicide,Homicide,0,03/30/2014,R,SE,27126
R2,Burglary,Burglary,26,03/30/2014,R,SE,27104
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,03/30/2014,R,SE,27103
R2,Larceny-Theft,Larceny-Theft,27,03/30/2014,R,SE,27102
R2,Assault,Assault,6,03/30/2014,R,SE,27101
R2,Robbery,Robbery,5,03/30/2014,R,SE,27100
R2,Rape,Rape,0,03/30/2014,R,SE,27099
R2,Homicide,Homicide,0,03/30/2014,R,SE,27098
O2,Burglary,Burglary,2,03/30/2014,O,SE,27076
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,O,SE,27075
O2,Larceny-Theft,Larceny-Theft,30,03/30/2014,O,SE,27074
O2,Assault,Assault,1,03/30/2014,O,SE,27073
O2,Robbery,Robbery,3,03/30/2014,O,SE,27072
O2,Rape,Rape,2,03/30/2014,O,SE,27071
O2,Homicide,Homicide,0,03/30/2014,O,SE,27070
J3,Burglary,Burglary,21,03/30/2014,J,N,27048
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,J,N,27047
J3,Larceny-Theft,Larceny-Theft,45,03/30/2014,J,N,27046
J3,Assault,Assault,4,03/30/2014,J,N,27045
J3,Robbery,Robbery,4,03/30/2014,J,N,27044
J3,Rape,Rape,1,03/30/2014,J,N,27043
J3,Homicide,Homicide,0,03/30/2014,J,N,27042
J2,Burglary,Burglary,8,03/30/2014,J,N,27020
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",21,03/30/2014,J,N,27019
J2,Larceny-Theft,Larceny-Theft,59,03/30/2014,J,N,27018
J2,Assault,Assault,2,03/30/2014,J,N,27017
J2,Robbery,Robbery,0,03/30/2014,J,N,27016
J2,Rape,Rape,0,03/30/2014,J,N,27015
J2,Homicide,Homicide,0,03/30/2014,J,N,27014
U3,Burglary,Burglary,19,03/30/2014,U,N,26992
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/30/2014,U,N,26991
U3,Larceny-Theft,Larceny-Theft,33,03/30/2014,U,N,26990
U3,Assault,Assault,3,03/30/2014,U,N,26989
U3,Robbery,Robbery,5,03/30/2014,U,N,26988
U3,Rape,Rape,0,03/30/2014,U,N,26987
U3,Homicide,Homicide,0,03/30/2014,U,N,26986
U2,Burglary,Burglary,17,03/30/2014,U,N,26964
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/30/2014,U,N,26963
U2,Larceny-Theft,Larceny-Theft,75,03/30/2014,U,N,26962
U2,Assault,Assault,2,03/30/2014,U,N,26961
U2,Robbery,Robbery,0,03/30/2014,U,N,26960
U2,Rape,Rape,0,03/30/2014,U,N,26959
U2,Homicide,Homicide,0,03/30/2014,U,N,26958
J1,Burglary,Burglary,9,03/30/2014,J,N,26936
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/30/2014,J,N,26935
J1,Larceny-Theft,Larceny-Theft,44,03/30/2014,J,N,26934
J1,Assault,Assault,0,03/30/2014,J,N,26933
J1,Robbery,Robbery,2,03/30/2014,J,N,26932
J1,Rape,Rape,0,03/30/2014,J,N,26931
J1,Homicide,Homicide,0,03/30/2014,J,N,26930
B3,Burglary,Burglary,12,03/30/2014,B,N,26908
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",23,03/30/2014,B,N,26907
B3,Larceny-Theft,Larceny-Theft,61,03/30/2014,B,N,26906
B3,Assault,Assault,3,03/30/2014,B,N,26905
B3,Robbery,Robbery,0,03/30/2014,B,N,26904
B3,Rape,Rape,0,03/30/2014,B,N,26903
B3,Homicide,Homicide,0,03/30/2014,B,N,26902
B2,Burglary,Burglary,13,03/30/2014,B,N,26880
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,B,N,26879
B2,Larceny-Theft,Larceny-Theft,36,03/30/2014,B,N,26878
B2,Assault,Assault,1,03/30/2014,B,N,26877
B2,Robbery,Robbery,0,03/30/2014,B,N,26876
B2,Rape,Rape,0,03/30/2014,B,N,26875
B2,Homicide,Homicide,0,03/30/2014,B,N,26874
U1,Burglary,Burglary,24,03/30/2014,U,N,26852
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,03/30/2014,U,N,26851
U1,Larceny-Theft,Larceny-Theft,41,03/30/2014,U,N,26850
U1,Assault,Assault,2,03/30/2014,U,N,26849
U1,Robbery,Robbery,1,03/30/2014,U,N,26848
U1,Rape,Rape,0,03/30/2014,U,N,26847
U1,Homicide,Homicide,0,03/30/2014,U,N,26846
N2,Burglary,Burglary,4,03/30/2014,N,N,26824
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,03/30/2014,N,N,26823
N2,Larceny-Theft,Larceny-Theft,40,03/30/2014,N,N,26822
N2,Assault,Assault,6,03/30/2014,N,N,26821
N2,Robbery,Robbery,3,03/30/2014,N,N,26820
N2,Rape,Rape,0,03/30/2014,N,N,26819
N2,Homicide,Homicide,0,03/30/2014,N,N,26818
L3,Burglary,Burglary,21,03/30/2014,L,N,26796
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,03/30/2014,L,N,26795
L3,Larceny-Theft,Larceny-Theft,33,03/30/2014,L,N,26794
L3,Assault,Assault,1,03/30/2014,L,N,26793
L3,Robbery,Robbery,0,03/30/2014,L,N,26792
L3,Rape,Rape,1,03/30/2014,L,N,26791
L3,Homicide,Homicide,0,03/30/2014,L,N,26790
L2,Burglary,Burglary,27,03/30/2014,L,N,26768
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,03/30/2014,L,N,26767
L2,Larceny-Theft,Larceny-Theft,38,03/30/2014,L,N,26766
L2,Assault,Assault,2,03/30/2014,L,N,26765
L2,Robbery,Robbery,1,03/30/2014,L,N,26764
L2,Rape,Rape,1,03/30/2014,L,N,26763
L2,Homicide,Homicide,0,03/30/2014,L,N,26762
N3,Burglary,Burglary,5,03/30/2014,N,N,26740
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,03/30/2014,N,N,26739
N3,Larceny-Theft,Larceny-Theft,57,03/30/2014,N,N,26738
N3,Assault,Assault,4,03/30/2014,N,N,26737
N3,Robbery,Robbery,1,03/30/2014,N,N,26736
N3,Rape,Rape,0,03/30/2014,N,N,26735
N3,Homicide,Homicide,0,03/30/2014,N,N,26734
L1,Burglary,Burglary,9,03/30/2014,L,N,26712
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/30/2014,L,N,26711
L1,Larceny-Theft,Larceny-Theft,29,03/30/2014,L,N,26710
L1,Assault,Assault,1,03/30/2014,L,N,26709
L1,Robbery,Robbery,2,03/30/2014,L,N,26708
L1,Rape,Rape,0,03/30/2014,L,N,26707
L1,Homicide,Homicide,0,03/30/2014,L,N,26706
N1,Burglary,Burglary,14,03/30/2014,N,N,26684
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,03/30/2014,N,N,26683
N1,Larceny-Theft,Larceny-Theft,42,03/30/2014,N,N,26682
N1,Assault,Assault,2,03/30/2014,N,N,26681
N1,Robbery,Robbery,3,03/30/2014,N,N,26680
N1,Rape,Rape,0,03/30/2014,N,N,26679
N1,Homicide,Homicide,0,03/30/2014,N,N,26678
B1,Burglary,Burglary,10,03/30/2014,B,N,26656
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/30/2014,B,N,26655
B1,Larceny-Theft,Larceny-Theft,22,03/30/2014,B,N,26654
B1,Assault,Assault,0,03/30/2014,B,N,26653
B1,Robbery,Robbery,2,03/30/2014,B,N,26652
B1,Rape,Rape,0,03/30/2014,B,N,26651
B1,Homicide,Homicide,0,03/30/2014,B,N,26650
R1,Burglary,Burglary,14,03/30/2014,R,SE,26628
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,R,SE,26627
R1,Larceny-Theft,Larceny-Theft,60,03/30/2014,R,SE,26626
R1,Assault,Assault,0,03/30/2014,R,SE,26625
R1,Robbery,Robbery,7,03/30/2014,R,SE,26624
R1,Rape,Rape,0,03/30/2014,R,SE,26623
R1,Homicide,Homicide,0,03/30/2014,R,SE,26622
O1,Burglary,Burglary,11,03/30/2014,O,SE,26600
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,O,SE,26599
O1,Larceny-Theft,Larceny-Theft,17,03/30/2014,O,SE,26598
O1,Assault,Assault,2,03/30/2014,O,SE,26597
O1,Robbery,Robbery,1,03/30/2014,O,SE,26596
O1,Rape,Rape,0,03/30/2014,O,SE,26595
O1,Homicide,Homicide,0,03/30/2014,O,SE,26594
G2,Burglary,Burglary,6,03/30/2014,G,E,26572
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,G,E,26571
G2,Larceny-Theft,Larceny-Theft,27,03/30/2014,G,E,26570
G2,Assault,Assault,3,03/30/2014,G,E,26569
G2,Robbery,Robbery,2,03/30/2014,G,E,26568
G2,Rape,Rape,0,03/30/2014,G,E,26567
G2,Homicide,Homicide,0,03/30/2014,G,E,26566
K3,Burglary,Burglary,4,03/30/2014,K,W,26544
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,K,W,26543
K3,Larceny-Theft,Larceny-Theft,56,03/30/2014,K,W,26542
K3,Assault,Assault,2,03/30/2014,K,W,26541
K3,Robbery,Robbery,4,03/30/2014,K,W,26540
K3,Rape,Rape,0,03/30/2014,K,W,26539
K3,Homicide,Homicide,0,03/30/2014,K,W,26538
K2,Burglary,Burglary,6,03/30/2014,K,W,26516
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,K,W,26515
K2,Larceny-Theft,Larceny-Theft,35,03/30/2014,K,W,26514
K2,Assault,Assault,7,03/30/2014,K,W,26513
K2,Robbery,Robbery,10,03/30/2014,K,W,26512
K2,Rape,Rape,1,03/30/2014,K,W,26511
K2,Homicide,Homicide,0,03/30/2014,K,W,26510
E3,Burglary,Burglary,6,03/30/2014,E,E,26488
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,03/30/2014,E,E,26487
E3,Larceny-Theft,Larceny-Theft,17,03/30/2014,E,E,26486
E3,Assault,Assault,9,03/30/2014,E,E,26485
E3,Robbery,Robbery,1,03/30/2014,E,E,26484
E3,Rape,Rape,0,03/30/2014,E,E,26483
E3,Homicide,Homicide,0,03/30/2014,E,E,26482
K1,Burglary,Burglary,1,03/30/2014,K,W,26460
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,03/30/2014,K,W,26459
K1,Larceny-Theft,Larceny-Theft,56,03/30/2014,K,W,26458
K1,Assault,Assault,3,03/30/2014,K,W,26457
K1,Robbery,Robbery,11,03/30/2014,K,W,26456
K1,Rape,Rape,0,03/30/2014,K,W,26455
K1,Homicide,Homicide,0,03/30/2014,K,W,26454
G3,Burglary,Burglary,4,03/30/2014,G,E,26432
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,G,E,26431
G3,Larceny-Theft,Larceny-Theft,31,03/30/2014,G,E,26430
G3,Assault,Assault,0,03/30/2014,G,E,26429
G3,Robbery,Robbery,0,03/30/2014,G,E,26428
G3,Rape,Rape,0,03/30/2014,G,E,26427
G3,Homicide,Homicide,0,03/30/2014,G,E,26426
D3,Burglary,Burglary,7,03/30/2014,D,W,26404
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,03/30/2014,D,W,26403
D3,Larceny-Theft,Larceny-Theft,54,03/30/2014,D,W,26402
D3,Assault,Assault,3,03/30/2014,D,W,26401
D3,Robbery,Robbery,5,03/30/2014,D,W,26400
D3,Rape,Rape,0,03/30/2014,D,W,26399
D3,Homicide,Homicide,0,03/30/2014,D,W,26398
E2,Burglary,Burglary,10,03/30/2014,E,E,26376
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,E,E,26375
E2,Larceny-Theft,Larceny-Theft,117,03/30/2014,E,E,26374
E2,Assault,Assault,2,03/30/2014,E,E,26373
E2,Robbery,Robbery,4,03/30/2014,E,E,26372
E2,Rape,Rape,0,03/30/2014,E,E,26371
E2,Homicide,Homicide,0,03/30/2014,E,E,26370
G1,Burglary,Burglary,5,03/30/2014,G,E,26348
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,03/30/2014,G,E,26347
G1,Larceny-Theft,Larceny-Theft,30,03/30/2014,G,E,26346
G1,Assault,Assault,5,03/30/2014,G,E,26345
G1,Robbery,Robbery,4,03/30/2014,G,E,26344
G1,Rape,Rape,0,03/30/2014,G,E,26343
G1,Homicide,Homicide,0,03/30/2014,G,E,26342
C2,Burglary,Burglary,5,03/30/2014,C,E,26320
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/30/2014,C,E,26319
C2,Larceny-Theft,Larceny-Theft,71,03/30/2014,C,E,26318
C2,Assault,Assault,4,03/30/2014,C,E,26317
C2,Robbery,Robbery,1,03/30/2014,C,E,26316
C2,Rape,Rape,0,03/30/2014,C,E,26315
C2,Homicide,Homicide,0,03/30/2014,C,E,26314
E1,Burglary,Burglary,16,03/30/2014,E,E,26292
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/30/2014,E,E,26291
E1,Assault,Assault,3,03/30/2014,E,E,26289
E1,Robbery,Robbery,3,03/30/2014,E,E,26288
E1,Rape,Rape,0,03/30/2014,E,E,26287
E1,Homicide,Homicide,0,03/30/2014,E,E,26286
D2,Burglary,Burglary,11,03/30/2014,D,W,26264
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/30/2014,D,W,26263
D2,Larceny-Theft,Larceny-Theft,50,03/30/2014,D,W,26262
D2,Assault,Assault,6,03/30/2014,D,W,26261
D2,Robbery,Robbery,3,03/30/2014,D,W,26260
D2,Rape,Rape,0,03/30/2014,D,W,26259
D2,Homicide,Homicide,0,03/30/2014,D,W,26258
C3,Burglary,Burglary,10,03/30/2014,C,E,26236
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/30/2014,C,E,26235
C3,Larceny-Theft,Larceny-Theft,29,03/30/2014,C,E,26234
C3,Assault,Assault,1,03/30/2014,C,E,26233
C3,Robbery,Robbery,0,03/30/2014,C,E,26232
C3,Rape,Rape,0,03/30/2014,C,E,26231
C3,Homicide,Homicide,0,03/30/2014,C,E,26230
E1,Larceny-Theft,Larceny-Theft,42,03/30/2014,E,E,26290
C1,Burglary,Burglary,18,03/30/2014,C,E,26208
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,03/30/2014,C,E,26207
C1,Larceny-Theft,Larceny-Theft,37,03/30/2014,C,E,26206
C1,Assault,Assault,1,03/30/2014,C,E,26205
C1,Robbery,Robbery,0,03/30/2014,C,E,26204
C1,Rape,Rape,1,03/30/2014,C,E,26203
C1,Homicide,Homicide,0,03/30/2014,C,E,26202
B3,Homicide,Homicide,1,02/28/2014,B,N,26909
E2,Homicide,Homicide,0,02/28/2014,E,E,26377
C3,Burglary,Burglary,6,02/28/2014,C,E,26243
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/28/2014,C,E,26242
C3,Larceny-Theft,Larceny-Theft,26,02/28/2014,C,E,26241
C3,Assault,Assault,0,02/28/2014,C,E,26240
C3,Robbery,Robbery,0,02/28/2014,C,E,26239
C3,Rape,Rape,0,02/28/2014,C,E,26238
B2,Burglary,Burglary,12,02/28/2014,B,N,26887
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/28/2014,B,N,26886
B2,Larceny-Theft,Larceny-Theft,24,02/28/2014,B,N,26885
B2,Assault,Assault,3,02/28/2014,B,N,26884
B2,Robbery,Robbery,0,02/28/2014,B,N,26883
B2,Rape,Rape,0,02/28/2014,B,N,26882
B2,Homicide,Homicide,0,02/28/2014,B,N,26881
C3,Homicide,Homicide,0,02/28/2014,C,E,26237
W3,Burglary,Burglary,15,02/28/2014,W,SW,27363
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/28/2014,W,SW,27362
W3,Larceny-Theft,Larceny-Theft,13,02/28/2014,W,SW,27361
W3,Assault,Assault,1,02/28/2014,W,SW,27360
W3,Robbery,Robbery,0,02/28/2014,W,SW,27359
W3,Rape,Rape,0,02/28/2014,W,SW,27358
M3,Burglary,Burglary,6,02/28/2014,M,W,27615
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/28/2014,M,W,27614
M3,Larceny-Theft,Larceny-Theft,51,02/28/2014,M,W,27613
M3,Assault,Assault,2,02/28/2014,M,W,27612
M3,Robbery,Robbery,1,02/28/2014,M,W,27611
M3,Rape,Rape,0,02/28/2014,M,W,27610
M3,Homicide,Homicide,0,02/28/2014,M,W,27609
U1,Burglary,Burglary,11,02/28/2014,U,N,26859
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/28/2014,U,N,26858
U1,Larceny-Theft,Larceny-Theft,15,02/28/2014,U,N,26857
U1,Assault,Assault,1,02/28/2014,U,N,26856
U1,Robbery,Robbery,0,02/28/2014,U,N,26855
U1,Rape,Rape,0,02/28/2014,U,N,26854
U1,Homicide,Homicide,0,02/28/2014,U,N,26853
W3,Homicide,Homicide,0,02/28/2014,W,SW,27357
N2,Burglary,Burglary,14,02/28/2014,N,N,26831
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/28/2014,N,N,26830
N2,Larceny-Theft,Larceny-Theft,14,02/28/2014,N,N,26829
N2,Assault,Assault,3,02/28/2014,N,N,26828
N2,Robbery,Robbery,2,02/28/2014,N,N,26827
N2,Rape,Rape,0,02/28/2014,N,N,26826
N2,Homicide,Homicide,0,02/28/2014,N,N,26825
G1,Burglary,Burglary,2,02/28/2014,G,E,26355
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/28/2014,G,E,26354
G1,Larceny-Theft,Larceny-Theft,19,02/28/2014,G,E,26353
G1,Assault,Assault,2,02/28/2014,G,E,26352
G1,Robbery,Robbery,1,02/28/2014,G,E,26351
G1,Rape,Rape,0,02/28/2014,G,E,26350
M2,Burglary,Burglary,7,02/28/2014,M,W,27587
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/28/2014,M,W,27586
M2,Larceny-Theft,Larceny-Theft,52,02/28/2014,M,W,27585
M2,Assault,Assault,4,02/28/2014,M,W,27584
M2,Robbery,Robbery,3,02/28/2014,M,W,27583
M2,Rape,Rape,0,02/28/2014,M,W,27582
M2,Homicide,Homicide,0,02/28/2014,M,W,27581
L3,Burglary,Burglary,19,02/28/2014,L,N,26803
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/28/2014,L,N,26802
L3,Larceny-Theft,Larceny-Theft,23,02/28/2014,L,N,26801
L3,Assault,Assault,2,02/28/2014,L,N,26800
L3,Robbery,Robbery,0,02/28/2014,L,N,26799
L3,Rape,Rape,0,02/28/2014,L,N,26798
L3,Homicide,Homicide,0,02/28/2014,L,N,26797
G1,Homicide,Homicide,0,02/28/2014,G,E,26349
C1,Rape,Rape,1,02/28/2014,C,E,26210
C1,Homicide,Homicide,0,02/28/2014,C,E,26209
W1,Homicide,Homicide,0,02/28/2014,W,SW,27273
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/28/2014,W,SW,27278
W1,Larceny-Theft,Larceny-Theft,14,02/28/2014,W,SW,27277
W1,Assault,Assault,0,02/28/2014,W,SW,27276
L2,Burglary,Burglary,21,02/28/2014,L,N,26775
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,02/28/2014,L,N,26774
L2,Larceny-Theft,Larceny-Theft,16,02/28/2014,L,N,26773
L2,Assault,Assault,2,02/28/2014,L,N,26772
L2,Robbery,Robbery,1,02/28/2014,L,N,26771
L2,Rape,Rape,0,02/28/2014,L,N,26770
